symbol,name,theme
7011.T,Mitsubishi Heavy Industries,Defense / Aerospace / Energy Infrastructure
6857.T,Advantest,Semiconductor Test
5803.T,Fujikura,AI Power / Data Center Infrastructure
8035.T,Tokyo Electron,Semiconductor Capex
6501.T,Hitachi,Industrial AI / Infrastructure
symbol,name,theme,priority
4425.T,Kudan,Physical AI and Spatial Intelligence,A
135A.T,VRAIN Solution,Manufacturing AI and Visual Inspection,A
5132.T,pluszero,Natural Language AI and AEI,A
5574.T,ABEJA,Enterprise AI Platform,A
3905.T,Data Section,AI Infrastructure and Data Center,A
3993.T,PKSHA Technology,AI SaaS and Algorithms,A
5582.T,GRID,AI Optimization Energy and Logistics,A
5586.T,Laboro.AI,Custom AI Solutions,B
5572.T,Ridge-i,Deep Learning and Satellite AI,B
4011.T,Headwaters,AI Agents and DX,B
4488.T,AI inside,AI OCR and Document AI,B
4382.T,HEROZ,AI SaaS and Game AI,B
3652.T,Digital Media Professionals,Edge AI and AI Processor,B
3914.T,JIG-SAW,IoT Automation and Managed Control,B
269A.T,Sapeet,Expert AI and Human AI,B
5256.T,Fusic,Cloud AI IoT and Space,C
